config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
v6_optimal,2024-03-13,-1,ifvg,-0.0365093499555466,sl,0.0,False,0.1095280498664667,0.24643811219955009
v6_optimal,2024-03-13,-1,ifvg,0.07499999999996969,tp,8.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,0.13259534583069885,tp,17.0,False,0.17679379444100557,0.39778603749226255
v6_optimal,2024-04-11,1,fvg,0.2651906916612461,tp,44.0,False,0.35358758888171715,0.7955720749838636
v6_optimal,2024-04-11,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.06666666666660603,sl,0.0,False,0.2,0.45
v6_optimal,2024-04-11,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,fvg,-0.14606741573030985,sl,48.0,False,0.43820224719093087,0.9859550561795944
v6_optimal,2024-04-11,-1,fvg,-0.07303370786515492,sl,1.0,False,0.21910112359546544,0.4929775280897972
v6_optimal,2024-04-11,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,0.41960352422908426,tp,333.0,False,0.559471365638763,1.2588105726872167
v6_optimal,2024-04-11,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.028833333333447324,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.051000000000082465,inv,0.0,False,0.11738746690223689,0.264121800530033
v6_optimal,2024-04-11,-1,ifvg,-0.012333333333420645,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.10950000000002547,inv,0.0,False,0.19078540507115552,0.4292671614100999
v6_optimal,2024-04-11,-1,ifvg,-0.21233333333339033,inv,0.0,False,0.38157081014231103,0.8585343228201998
v6_optimal,2024-04-11,1,inv,-0.7600000000002183,inv,21.0,True,0.6170000000001892,1.1106000000003406
v6_optimal,2024-04-11,1,ifvg,-0.07706093189972307,sl,0.0,False,0.23118279569906539,0.5201612903228972
v6_optimal,2024-04-11,1,ifvg,-0.15412186379929457,sl,0.0,False,0.4623655913978863,1.040322580645244
v6_optimal,2024-04-11,1,ifvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.05893126481366078,sl,0.0,False,0.17679379444100557,0.39778603749226255
v6_optimal,2024-04-11,-1,ifvg,-0.11786252962716996,sl,0.0,False,0.35358758888171715,0.7955720749838636
v6_optimal,2024-04-11,-1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,inv,0.1799999999998363,inv,0.0,True,0.5,0.9
v6_optimal,2024-04-11,1,ifvg,0.125,tp,6.0,False,0.16666666666666666,0.375
v6_optimal,2024-04-11,1,ifvg,0.25,tp,6.0,False,0.3333333333333333,0.75
v6_optimal,2024-04-11,-1,ifvg,-0.07890117605757041,sl,0.0,False,0.23670352817282658,0.5325829383888598
v6_optimal,2024-04-11,-1,ifvg,-0.15780235211514082,sl,0.0,False,0.4734070563454137,1.0651658767771808
v6_optimal,2024-04-11,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,ifvg,-0.03999999999996362,inv,1.0,False,0.1,0.225
v6_optimal,2024-04-11,1,ifvg,-0.07333333333326665,inv,1.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2024-04-11,1,ifvg,-0.03666666666655753,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,0.3634020618557467,tp,44.0,False,0.4845360824742413,1.0902061855670429
v6_optimal,2024-04-11,1,fvg,0.18170103092779755,tp,13.0,False,0.24226804123700346,0.5451030927832577
v6_optimal,2024-04-11,1,fvg,-0.11258278145684625,sl,85.0,False,0.33774834437075724,0.7599337748342038
v6_optimal,2024-04-11,1,fvg,0.12665562913919834,tp,57.0,False,0.1688741721855292,0.37996688741744067
v6_optimal,2024-04-11,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.03116666666664969,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.05566666666663878,inv,0.0,False,0.12816041848294935,0.28836094158663605
v6_optimal,2024-04-11,-1,ifvg,-0.11099999999987632,inv,4.0,False,0.23838537699903367,0.5363670982478258
v6_optimal,2024-04-11,-1,ifvg,-0.06099999999999758,inv,1.0,False,0.11919268849934367,0.26818354912352327
v6_optimal,2024-04-11,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,inv,-0.09999999999990906,inv,22.0,True,0.3129999999996471,0.5633999999993649
v6_optimal,2024-04-11,-1,ifvg,-0.07766666666672488,inv,1.0,False,0.14936886395521404,0.33607994389923157
v6_optimal,2024-04-11,-1,ifvg,-0.14866666666678915,inv,1.0,False,0.2987377279104281,0.6721598877984631
v6_optimal,2024-04-11,-1,ifvg,-0.01966666666673215,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,inv,0.7668000000007851,tp,97.0,True,0.4260000000003856,0.7668000000006941
v6_optimal,2024-04-11,1,fvg,-0.1736144385880228,sl,10.0,False,0.5208433157642524,1.1718974604695678
v6_optimal,2024-04-11,1,fvg,-0.0868072192940114,sl,2.0,False,0.26042165788201727,0.5859487302345389
v6_optimal,2024-04-11,1,fvg,0.07499999999996969,tp,2.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,1,fvg,-0.03846153846158511,sl,0.0,False,0.1153846153846692,0.2596153846155057
v6_optimal,2024-04-11,1,fvg,-0.07692307692317021,sl,0.0,False,0.2307692307693384,0.5192307692310114
v6_optimal,2024-04-11,1,fvg,-0.1096196868009732,sl,283.0,False,0.32885906040279106,0.7399328859062799
v6_optimal,2024-04-11,1,fvg,-0.054809843400562386,sl,49.0,False,0.16442953020154813,0.3699664429534833
v6_optimal,2024-04-11,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.0883333333332909,inv,0.0,False,0.16442953020124293,0.36996644295279657
v6_optimal,2024-04-11,-1,ifvg,-0.17000000000007276,inv,0.0,False,0.32885906040279106,0.7399328859062799
v6_optimal,2024-04-11,1,inv,0.8820000000005166,tp,652.0,True,0.49000000000023647,0.8820000000004257
v6_optimal,2024-04-11,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-04-11,-1,ifvg,-0.10333333333331514,inv,0.0,False,0.1835443037974538,0.412974683544271
v6_optimal,2024-04-11,-1,ifvg,-0.1999999999999697,inv,0.0,False,0.3670886075949076,0.825949367088542
v6_optimal,2024-04-11,1,inv,-1.0,inv,210.0,True,0.5799999999999272,1.043999999999869
v6_optimal,2024-05-06,1,fvg,0.24324324324319002,tp,79.0,False,0.3243243243243326,0.7297297297297484
v6_optimal,2024-05-06,1,fvg,0.1216216216216708,tp,3.0,False,0.16216216216231993,0.36486486486521985
v6_optimal,2024-05-06,1,ifvg,-0.07509157509154345,sl,0.0,False,0.22527472527462503,0.5068681318679064
v6_optimal,2024-05-06,1,ifvg,-0.15018315018323847,sl,0.0,False,0.4505494505494999,1.0137362637363747
v6_optimal,2024-05-06,1,ifvg,-0.03333333333330302,sl,5.0,False,0.1,0.225
v6_optimal,2024-05-06,1,fvg,-0.060980765165822966,sl,0.0,False,0.18294229549759033,0.41162016486957825
v6_optimal,2024-05-06,1,fvg,0.2744134432465823,tp,50.0,False,0.36588459099546905,0.8232403297398053
v6_optimal,2024-05-06,1,fvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.034391534391488676,sl,1.0,False,0.10317460317467192,0.2321428571430118
v6_optimal,2024-05-06,1,ifvg,-0.06878306878312894,sl,1.0,False,0.20634920634934384,0.4642857142860236
v6_optimal,2024-05-06,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,fvg,-0.11111111111116166,sl,1.0,False,0.3333333333333333,0.75
v6_optimal,2024-05-06,1,fvg,-0.05555555555550503,sl,6.0,False,0.16666666666666666,0.375
v6_optimal,2024-05-06,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.04283333333341944,inv,1.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.07900000000002669,inv,1.0,False,0.17830731306498004,0.40119145439620507
v6_optimal,2024-05-06,-1,ifvg,-0.010000000000066697,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.03834808259595472,sl,9.0,False,0.11504424778769609,0.2588495575223162
v6_optimal,2024-05-06,1,ifvg,0.07499999999996969,tp,6.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,0.07499999999996969,tp,19.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.05084745762724197,sl,0.0,False,0.15254237288156497,0.34322033898352117
v6_optimal,2024-05-06,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.048333333333327275,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.08999999999999395,inv,0.0,False,0.2,0.45
v6_optimal,2024-05-06,-1,ifvg,-0.04166666666666667,inv,1.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.07666666666667273,inv,1.0,False,0.1735537190082893,0.390495867768651
v6_optimal,2024-05-06,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,fvg,0.14493865030681263,tp,35.0,False,0.19325153374240575,0.4348159509204129
v6_optimal,2024-05-06,-1,fvg,0.2898773006134737,tp,228.0,False,0.3865030674845325,0.8696319018401981
v6_optimal,2024-05-06,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,ifvg,-0.06883333333325937,inv,0.0,False,0.13583394027661314,0.30562636562237955
v6_optimal,2024-05-06,-1,ifvg,-0.13100000000000972,inv,0.0,False,0.2716678805535575,0.6112527312455044
v6_optimal,2024-05-06,1,inv,-0.38899999999966894,inv,2.0,True,0.3730000000000473,0.6714000000000852
v6_optimal,2024-05-06,-1,ifvg,-0.08641975308637485,sl,0.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-05-06,-1,ifvg,-0.04320987654318743,sl,7.0,False,0.12962962962977312,0.29166666666698954
v6_optimal,2024-05-06,-1,ifvg,-0.03333333333330302,sl,13.0,False,0.1,0.225
v6_optimal,2024-05-06,1,fvg,-0.20802005012531788,sl,34.0,False,0.6240601503759835,1.404135338345963
v6_optimal,2024-05-06,1,fvg,0.23402255639105837,tp,18.0,False,0.31203007518807724,0.7020676691731738
v6_optimal,2024-05-06,1,fvg,0.07499999999996969,tp,4.0,False,0.1,0.225
v6_optimal,2024-05-06,1,ifvg,-0.13333333333321207,inv,2.0,False,0.21590909090892355,0.485795454545078
v6_optimal,2024-05-06,1,ifvg,-0.25999999999991513,inv,2.0,False,0.43181818181810544,0.9715909090907372
v6_optimal,2024-05-06,1,ifvg,-0.03099999999994907,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,inv,-0.33999999999969077,inv,5.0,True,0.7599999999997635,1.3679999999995744
v6_optimal,2024-05-06,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,fvg,-0.08576051779937188,sl,0.0,False,0.25728155339794145,0.5788834951453683
v6_optimal,2024-05-06,1,fvg,-0.17152103559874377,sl,0.0,False,0.5145631067961036,1.157766990291233
v6_optimal,2024-05-06,-1,ifvg,-0.13253012048198798,sl,0.0,False,0.3975903614458954,0.8945783132532646
v6_optimal,2024-05-06,-1,ifvg,-0.06626506024106978,sl,1.0,False,0.19879518072308466,0.44728915662694047
v6_optimal,2024-05-06,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-05-06,-1,fvg,0.242213947190218,tp,139.0,False,0.3229519295869373,0.726641841570609
v6_optimal,2024-05-06,-1,fvg,-0.12757201646096897,sl,63.0,False,0.38271604938284776,0.8611111111114075
v6_optimal,2024-05-06,-1,fvg,-0.06378600823048448,sl,2.0,False,0.1913580246915642,0.4305555555560195
v6_optimal,2024-05-06,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-06,1,fvg,-0.1275720164608174,sl,88.0,False,0.38271604938267445,0.8611111111110175
v6_optimal,2024-05-06,1,fvg,-0.06378600823048448,sl,50.0,False,0.19135802469133723,0.43055555555550873
v6_optimal,2024-05-06,-1,fvg,0.05383333333338669,eod,72.0,False,0.16147596479346865,0.3633209207853045
v6_optimal,2024-05-07,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,-1,ifvg,-0.03049999999999879,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,-1,ifvg,-0.054333333333336974,inv,0.0,False,0.12510936132985603,0.28149606299217605
v6_optimal,2024-05-07,-1,ifvg,0.08804060017640343,tp,22.0,False,0.11738746690188265,0.26412180052923595
v6_optimal,2024-05-07,1,ifvg,0.09304511278196514,tp,14.0,False,0.12406015037591929,0.2791353383458184
v6_optimal,2024-05-07,-1,inv,-0.21699999999964348,inv,13.0,True,0.32999999999992724,0.5939999999998691
v6_optimal,2024-05-07,1,ifvg,-0.11666666666663636,inv,65.0,False,0.24812030075183858,0.5582706766916368
v6_optimal,2024-05-07,1,ifvg,-0.023333333333387905,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,-1,ifvg,-0.064999999999903,inv,2.0,False,0.12962962962943625,0.29166666666623153
v6_optimal,2024-05-07,-1,ifvg,-0.12333333333329696,inv,2.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-05-07,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,inv,-0.25,inv,143.0,True,0.34999999999990905,0.6299999999998364
v6_optimal,2024-05-07,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.12999999999995757,inv,0.0,False,0.21264367816082794,0.47844827586186284
v6_optimal,2024-05-07,1,ifvg,-0.2533333333334061,inv,0.0,False,0.4252873563219172,0.9568965517243138
v6_optimal,2024-05-07,-1,inv,1.3320000000003347,tp,466.0,True,0.7400000000002365,1.3320000000004257
v6_optimal,2024-05-07,-1,ifvg,-0.07250470809791902,sl,0.0,False,0.21751412429365394,0.4894067796607214
v6_optimal,2024-05-07,-1,ifvg,-0.14500941619583804,sl,0.0,False,0.4350282485875648,0.9788135593220207
v6_optimal,2024-05-07,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.045729076790394174,sl,1.0,False,0.13718723037108804,0.30867126833494807
v6_optimal,2024-05-07,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-05-07,-1,fvg,-0.14648729446935252,sl,10.0,False,0.43946188340796205,0.9887892376679146
v6_optimal,2024-05-07,-1,fvg,0.1647982062780405,tp,36.0,False,0.21973094170398103,0.4943946188339573
v6_optimal,2024-05-07,1,fvg,-0.18385650224217898,sl,20.0,False,0.5515695067264611,1.2410313901345376
v6_optimal,2024-05-07,1,fvg,-0.09192825112116529,sl,20.0,False,0.2757847533633325,0.6205156950674982
v6_optimal,2024-05-07,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,0.07499999999996969,tp,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,0.13568921506066545,tp,4.0,False,0.18091895341416867,0.4070676451818795
v6_optimal,2024-05-07,-1,inv,-0.29999999999972715,inv,3.0,True,0.5670000000000073,1.020600000000013
v6_optimal,2024-05-07,1,ifvg,0.27137843012117935,tp,71.0,False,0.36183790682833733,0.814135290363759
v6_optimal,2024-05-07,1,ifvg,-0.009000000000014552,inv,1.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.1833333333332424,inv,1.0,False,0.25728155339794145,0.5788834951453683
v6_optimal,2024-05-07,1,ifvg,-0.3599999999999758,inv,1.0,False,0.5145631067961036,1.157766990291233
v6_optimal,2024-05-07,-1,inv,1.9079999999999018,tp,153.0,True,1.0599999999999454,1.9079999999999018
v6_optimal,2024-05-07,1,ifvg,-0.05555555555550503,sl,0.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2024-05-07,1,ifvg,-0.03333333333330302,sl,3.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-05-07,1,fvg,0.2363013698630615,tp,134.0,False,0.315068493150702,0.7089041095890796
v6_optimal,2024-05-07,1,fvg,-0.05251141552510793,sl,1.0,False,0.157534246575351,0.3544520547945398
v6_optimal,2024-05-07,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.026166666666692134,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.045666666666723664,inv,0.0,False,0.10474485228305225,0.23567591763686757
v6_optimal,2024-05-07,-1,ifvg,-0.08500000000003638,inv,4.0,False,0.15986394557833966,0.35969387755126425
v6_optimal,2024-05-07,-1,ifvg,-0.16333333333326058,inv,4.0,False,0.31972789115636996,0.7193877551018324
v6_optimal,2024-05-07,-1,ifvg,-0.0166666666667273,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,inv,-0.34999999999990905,inv,976.0,True,0.4699999999997999,0.8459999999996398
v6_optimal,2024-05-07,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-07,1,ifvg,-0.04501216545016481,sl,0.0,False,0.1350364963503359,0.3038321167882558
v6_optimal,2024-05-07,1,ifvg,-0.09002433090017803,sl,0.0,False,0.2700729927006718,0.6076642335765116
v6_optimal,2024-05-14,-1,fvg,-0.1206126356094804,sl,67.0,False,0.36183790682833733,0.814135290363759
v6_optimal,2024-05-14,-1,fvg,-0.0603063178047402,sl,63.0,False,0.18091895341416867,0.4070676451818795
v6_optimal,2024-05-14,-1,fvg,-0.03333333333330302,sl,10.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.0616680249933476,sl,0.0,False,0.18500407497983534,0.41625916870462953
v6_optimal,2024-05-14,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.03333333333330302,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.05999999999994544,inv,0.0,False,0.13793103448265048,0.3103448275859636
v6_optimal,2024-05-14,1,ifvg,-0.283333333333303,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.283333333333303,inv,0.0,False,0.10411718131430588,0.23426365795718823
v6_optimal,2024-05-14,1,ifvg,-0.283333333333303,inv,0.0,False,0.20823436262861175,0.46852731591437646
v6_optimal,2024-05-14,-1,ifvg,-0.08270676691730236,sl,0.0,False,0.24812030075183858,0.7257518796991278
v6_optimal,2024-05-14,-1,ifvg,0.12095864661644859,tp,0.0,False,0.12406015037591929,0.3628759398495639
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2925
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.2925
v6_optimal,2024-05-14,-1,ifvg,-0.034391534391488676,sl,0.0,False,0.10317460317467192,0.3017857142859154
v6_optimal,2024-05-14,-1,ifvg,-0.06878306878312894,sl,0.0,False,0.20634920634934384,0.6035714285718308
v6_optimal,2024-05-14,-1,ifvg,0.07499999999996969,tp,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,0.07499999999996969,tp,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.03834808259595472,sl,0.0,False,0.11504424778769609,0.2588495575223162
v6_optimal,2024-05-14,-1,ifvg,-0.06728284635255478,sl,0.0,False,0.20184853905772973,0.4541592128798919
v6_optimal,2024-05-14,-1,ifvg,-0.13456569270526114,sl,0.0,False,0.40369707811573063,0.9083184257603939
v6_optimal,2024-05-14,-1,ifvg,0.07499999999996969,tp,1.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.048333333333327275,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.08999999999999395,inv,0.0,False,0.2,0.45
v6_optimal,2024-05-14,-1,ifvg,-0.05555555555565661,sl,0.0,False,0.16666666666685614,0.3750000000004263
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-05-14,1,fvg,0.34957287773613643,tp,18.0,False,0.4660971703148865,1.0487186332084946
v6_optimal,2024-05-14,-1,ifvg,-0.12166666666659391,inv,11.0,False,0.20414201183419456,0.45931952662693776
v6_optimal,2024-05-14,-1,ifvg,-0.23666666666667882,inv,11.0,False,0.4082840236686582,0.9186390532544809
v6_optimal,2024-05-14,-1,ifvg,-0.03233333333340246,inv,3.0,False,0.1,0.225
v6_optimal,2024-05-14,1,inv,-0.5100000000002183,inv,45.0,True,0.6900000000000546,1.2420000000000984
v6_optimal,2024-05-14,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.10666666666672125,inv,0.0,False,0.18750000000007105,0.42187500000015987
v6_optimal,2024-05-14,-1,ifvg,-0.2066666666667819,inv,0.0,False,0.3750000000001421,0.8437500000003197
v6_optimal,2024-05-14,1,inv,1.0800000000008367,tp,46.0,True,0.6000000000003638,1.0800000000006549
v6_optimal,2024-05-14,-1,ifvg,-0.048333333333327275,inv,2.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.08999999999999395,inv,2.0,False,0.2,0.45
v6_optimal,2024-05-14,-1,ifvg,-0.01999999999998181,inv,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,0.07499999999996969,tp,6.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,inv,-0.32999999999992724,inv,5.0,True,0.32999999999992724,0.5939999999998691
v6_optimal,2024-05-14,1,ifvg,0.09304511278196514,tp,7.0,False,0.12406015037591929,0.2791353383458184
v6_optimal,2024-05-14,1,ifvg,-0.11666666666663636,inv,20.0,False,0.24812030075183858,0.5582706766916368
v6_optimal,2024-05-14,-1,ifvg,-0.03746770025842731,sl,0.0,False,0.11240310077518288,0.25290697674416146
v6_optimal,2024-05-14,-1,ifvg,-0.07493540051685461,sl,0.0,False,0.22480620155036576,0.5058139534883229
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,4.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.04272013949442529,sl,2.0,False,0.128160418483295,0.28836094158741377
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,0.07499999999996969,tp,0.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.05913978494618277,sl,0.0,False,0.17741935483874752,0.3991935483871819
v6_optimal,2024-05-14,-1,ifvg,-0.11827956989251713,sl,0.0,False,0.35483870967749503,0.7983870967743638
v6_optimal,2024-05-14,-1,fvg,-0.09002433090017803,sl,8.0,False,0.2700729927006718,0.6076642335765116
v6_optimal,2024-05-14,-1,fvg,-0.04501216545016481,sl,5.0,False,0.1350364963503359,0.3038321167882558
v6_optimal,2024-05-14,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-05-14,1,ifvg,-0.03944020356235948,sl,0.0,False,0.11832061068718057,0.26622137404615626
v6_optimal,2024-05-14,1,ifvg,-0.07888040712471896,sl,0.0,False,0.236641221374014,0.5324427480915315
v6_optimal,2024-05-14,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-05-14,-1,ifvg,-0.10899999999992362,inv,14.0,False,0.23488905891341894,0.5285003825551926
v6_optimal,2024-05-14,-1,ifvg,-0.09333333333324845,inv,9.0,False,0.11744452945670947,0.2642501912775963
