day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-03-16,8,13.442999999996571,1.6803749999995714,ZONE_TP6,zone,6,test
2026-03-17,8,11.069000000003143,1.383625000000393,ZONE_TP6,zone,6,test
2026-03-18,19,3.916999999993095,0.2061578947364787,ZONE_TP6,zone,6,test
2026-03-19,25,70.6902248062003,2.8276089922480123,ZONE_TP6,zone,6,test
2026-03-20,18,15.968999999994594,0.8871666666663663,ZONE_TP6,zone,6,test
2026-03-23,21,77.26999999999498,3.6795238095235705,ZONE_TP6,zone,6,test
2026-03-24,17,5.875999999994747,0.3456470588232204,ZONE_TP6,zone,6,test
2026-03-25,11,39.61199999998735,3.6010909090897587,ZONE_TP6,zone,6,test
2026-03-26,19,-6.561000000006061,-0.3453157894740032,ZONE_TP6,zone,6,test
2026-03-27,17,24.235999999997148,1.4256470588233616,ZONE_TP6,zone,6,test
2026-03-30,20,30.712999999989734,1.5356499999994866,ZONE_TP6,zone,6,test
2026-03-31,26,11.389999999994872,0.43807692307672585,ZONE_TP6,zone,6,test
2026-04-01,18,31.713999999989937,1.76188888888833,ZONE_TP6,zone,6,test
2026-04-02,15,31.74199999999655,2.1161333333331034,ZONE_TP6,zone,6,test
2026-04-06,9,-4.692000000000917,-0.5213333333334352,ZONE_TP6,zone,6,test
2026-04-07,16,32.74999999999727,2.0468749999998295,ZONE_TP6,zone,6,test
2026-04-08,19,-9.228000000013708,-0.48568421052703725,ZONE_TP6,zone,6,test
2026-04-09,21,21.63099999998849,1.0300476190470709,ZONE_TP6,zone,6,test
2026-04-10,8,5.622000000000298,0.7027500000000373,ZONE_TP6,zone,6,test
2026-04-13,9,4.469999999995707,0.4966666666661897,ZONE_TP6,zone,6,test
2026-04-14,13,-2.246000000002823,-0.17276923076944792,ZONE_TP6,zone,6,test
2026-04-15,9,8.161999999995714,0.9068888888884127,ZONE_TP6,zone,6,test
2026-04-16,13,8.728999999992993,0.6714615384609994,ZONE_TP6,zone,6,test
2026-04-17,14,12.653999999995904,0.9038571428568503,ZONE_TP6,zone,6,test
2026-04-20,19,33.362999999996646,1.7559473684208762,ZONE_TP6,zone,6,test
2026-04-21,20,-0.970000000012988,-0.0485000000006494,ZONE_TP6,zone,6,test
2026-04-22,14,6.19999999999709,0.44285714285693495,ZONE_TP6,zone,6,test
2026-04-23,7,19.346999999990658,2.7638571428558083,ZONE_TP6,zone,6,test
2026-04-24,9,0.23999999999796262,0.02666666666644029,ZONE_TP6,zone,6,test
2026-04-27,15,1.5869999999986248,0.10579999999990833,ZONE_TP6,zone,6,test
2026-04-28,20,16.27999999998974,0.813999999999487,ZONE_TP6,zone,6,test
2026-04-29,12,5.494000000000597,0.45783333333338305,ZONE_TP6,zone,6,test
2026-04-30,14,8.53799999999319,0.6098571428566564,ZONE_TP6,zone,6,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP6,zone,6,test
2026-05-04,23,1.4859999999871434,0.06460869565161494,ZONE_TP6,zone,6,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP6,zone,6,test
2026-05-06,19,25.87999999999647,1.362105263157709,ZONE_TP6,zone,6,test
2026-05-07,16,32.28299999999945,2.0176874999999654,ZONE_TP6,zone,6,test
2026-05-08,11,-2.7546666666727715,-0.2504242424247974,ZONE_TP6,zone,6,test
2026-05-11,17,14.832000000006701,0.8724705882356883,ZONE_TP6,zone,6,test
2026-05-12,22,19.098748299320505,0.8681249226963866,ZONE_TP6,zone,6,test
2026-05-13,7,4.169999999998254,0.5957142857140363,ZONE_TP6,zone,6,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP6,zone,6,test
2026-05-15,11,1.8129999999946447,0.16481818181769498,ZONE_TP6,zone,6,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP6,zone,6,test
2026-05-19,18,10.159999999990761,0.5644444444439312,ZONE_TP6,zone,6,test
2026-05-20,19,6.7219999999961155,0.3537894736840061,ZONE_TP6,zone,6,test
2026-05-21,12,21.5450000000028,1.7954166666669,ZONE_TP6,zone,6,test
2026-05-22,8,7.7700000000004374,0.9712500000000547,ZONE_TP6,zone,6,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP6,zone,6,test
2026-05-26,9,8.679999999994836,0.9644444444438707,ZONE_TP6,zone,6,test
2026-05-27,6,5.6800000000012005,0.9466666666668667,ZONE_TP6,zone,6,test
2026-05-28,25,18.393999999995685,0.7357599999998274,ZONE_TP6,zone,6,test
2026-05-29,16,31.140000000002146,1.9462500000001342,ZONE_TP6,zone,6,test
2026-06-01,13,-5.908000000004904,-0.45446153846191567,ZONE_TP6,zone,6,test
2026-06-02,13,4.871999999993022,0.374769230768694,ZONE_TP6,zone,6,test
2026-06-03,15,-10.687000000008084,-0.7124666666672056,ZONE_TP6,zone,6,test
2026-06-04,8,6.839999999993779,0.8549999999992224,ZONE_TP6,zone,6,test
2026-06-05,9,8.039999999994507,0.8933333333327229,ZONE_TP6,zone,6,test
2026-06-08,10,15.201999999994769,1.5201999999994769,ZONE_TP6,zone,6,test
2026-06-09,17,0.2729999999955907,0.016058823529152395,ZONE_TP6,zone,6,test
2026-06-10,27,7.712999999986096,0.2856666666661517,ZONE_TP6,zone,6,test
2026-06-11,14,40.50900000000183,2.893500000000131,ZONE_TP6,zone,6,test
2026-06-12,5,0.2819999999974243,0.05639999999948486,ZONE_TP6,zone,6,test
2026-06-15,14,3.976999999996224,0.28407142857115886,ZONE_TP6,zone,6,test
2026-06-16,11,2.1949999999951615,0.19954545454501468,ZONE_TP6,zone,6,test
2026-06-17,15,13.239999999995234,0.882666666666349,ZONE_TP6,zone,6,test
2026-06-18,14,22.829999999989013,1.6307142857135009,ZONE_TP6,zone,6,test
2026-06-19,12,15.8299999999972,1.3191666666664335,ZONE_TP6,zone,6,test
2026-06-22,10,4.029999999998837,0.4029999999998837,ZONE_TP6,zone,6,test
2026-06-23,14,16.80799999999863,1.2005714285713307,ZONE_TP6,zone,6,test
2026-06-24,17,12.596999999998843,0.7409999999999319,ZONE_TP6,zone,6,test
2026-06-25,4,11.419999999998709,2.854999999999677,ZONE_TP6,zone,6,test
2026-06-26,18,-2.2970000000004793,-0.12761111111113774,ZONE_TP6,zone,6,test
2026-06-29,15,28.95100000000639,1.9300666666670925,ZONE_TP6,zone,6,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP6,zone,6,test
2026-07-01,20,-1.4800000000027467,-0.07400000000013733,ZONE_TP6,zone,6,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP6,zone,6,test
2026-07-03,6,1.549999999996544,0.2583333333327573,ZONE_TP6,zone,6,test
2026-07-06,5,0.11999999999534339,0.023999999999068676,ZONE_TP6,zone,6,test
2026-07-07,8,-4.150000000001455,-0.5187500000001819,ZONE_TP6,zone,6,test
2026-07-08,15,-2.0400000000008722,-0.13600000000005816,ZONE_TP6,zone,6,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP6,zone,6,test
2026-07-10,5,1.5299999999988358,0.3059999999997672,ZONE_TP6,zone,6,test
2026-07-13,21,30.459999999999127,1.450476190476149,ZONE_TP6,zone,6,test
2026-07-14,16,18.829999999996744,1.1768749999997965,ZONE_TP6,zone,6,test
2026-07-15,8,9.159999999998037,1.1449999999997547,ZONE_TP6,zone,6,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP7,zone,7,test
2026-01-05,13,19.668000000000575,1.5129230769231212,ZONE_TP7,zone,7,test
2026-01-06,17,-5.004000000008091,-0.29435294117694655,ZONE_TP7,zone,7,test
2026-01-07,8,5.8769999999967695,0.7346249999995962,ZONE_TP7,zone,7,test
2026-01-08,13,13.776999999990949,1.0597692307685345,ZONE_TP7,zone,7,test
2026-01-09,16,18.12500000000273,1.1328125000001705,ZONE_TP7,zone,7,test
2026-01-12,13,7.290000000008149,0.5607692307698576,ZONE_TP7,zone,7,test
2026-01-13,10,6.809999999999491,0.6809999999999491,ZONE_TP7,zone,7,test
2026-01-14,11,4.795999999997548,0.43599999999977707,ZONE_TP7,zone,7,test
2026-01-15,7,-1.1489999999994325,-0.16414285714277607,ZONE_TP7,zone,7,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP7,zone,7,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP7,zone,7,test
2026-01-20,16,1.457999999991443,0.09112499999946519,ZONE_TP7,zone,7,test
2026-01-21,10,-3.106000000007952,-0.31060000000079524,ZONE_TP7,zone,7,test
2026-01-22,24,20.32599999998729,0.8469166666661371,ZONE_TP7,zone,7,test
2026-01-23,17,37.94000000000506,2.23176470588265,ZONE_TP7,zone,7,test
2026-01-26,10,16.470999999995,1.6470999999995002,ZONE_TP7,zone,7,test
2026-01-27,15,23.823999999997795,1.5882666666665197,ZONE_TP7,zone,7,test
2026-01-28,31,143.3135095447918,4.623016436928768,ZONE_TP7,zone,7,test
2026-01-29,22,150.75300000000243,6.852409090909202,ZONE_TP7,zone,7,test
2026-01-30,29,45.50799999998617,1.5692413793098678,ZONE_TP7,zone,7,test
2026-02-02,24,185.26099999999042,7.719208333332934,ZONE_TP7,zone,7,test
2026-02-03,24,73.83699999999044,3.076541666666268,ZONE_TP7,zone,7,test
2026-02-04,20,12.843999999992775,0.6421999999996387,ZONE_TP7,zone,7,test
2026-02-05,26,53.630999999997584,2.062730769230676,ZONE_TP7,zone,7,test
2026-02-06,23,82.04999999999018,3.567391304347399,ZONE_TP7,zone,7,test
2026-02-09,20,6.681300624758781,0.33406503123793907,ZONE_TP7,zone,7,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP7,zone,7,test
2026-02-11,16,-10.134000000010928,-0.633375000000683,ZONE_TP7,zone,7,test
2026-02-12,11,51.163999999990665,4.651272727271879,ZONE_TP7,zone,7,test
2026-02-13,20,21.87599999999111,1.0937999999995554,ZONE_TP7,zone,7,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP7,zone,7,test
2026-02-17,19,18.60799999999199,0.97936842105221,ZONE_TP7,zone,7,test
2026-02-18,11,30.936999999988075,2.8124545454534613,ZONE_TP7,zone,7,test
2026-02-19,16,28.78200000000288,1.79887500000018,ZONE_TP7,zone,7,test
2026-02-20,16,73.41699999999582,4.588562499999739,ZONE_TP7,zone,7,test
2026-02-23,14,50.291999999993095,3.592285714285221,ZONE_TP7,zone,7,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP7,zone,7,test
2026-02-25,11,11.923999999993612,1.0839999999994192,ZONE_TP7,zone,7,test
2026-02-26,11,29.225999999993295,2.6569090909084814,ZONE_TP7,zone,7,test
2026-02-27,14,14.81499999999869,1.058214285714192,ZONE_TP7,zone,7,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP7,zone,7,test
2026-03-03,28,-27.596000000006825,-0.9855714285716723,ZONE_TP7,zone,7,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP7,zone,7,test
2026-03-05,18,15.832999999990536,0.8796111111105853,ZONE_TP7,zone,7,test
2026-03-06,15,2.6869999999935317,0.1791333333329021,ZONE_TP7,zone,7,test
2026-03-09,15,48.34599999999409,3.2230666666662726,ZONE_TP7,zone,7,test
2026-03-10,22,18.253800995022477,0.8297182270464762,ZONE_TP7,zone,7,test
2026-03-11,12,4.100000000002183,0.3416666666668486,ZONE_TP7,zone,7,test
2026-03-12,25,13.802999999985332,0.5521199999994133,ZONE_TP7,zone,7,test
2026-03-13,13,10.62299999998595,0.8171538461527654,ZONE_TP7,zone,7,test
2026-03-16,8,16.70299999999679,2.087874999999599,ZONE_TP7,zone,7,test
2026-03-17,8,13.095000000003894,1.6368750000004868,ZONE_TP7,zone,7,test
2026-03-18,19,6.566999999992732,0.34563157894698593,ZONE_TP7,zone,7,test
2026-03-19,25,84.31322480620081,3.372528992248032,ZONE_TP7,zone,7,test
2026-03-20,18,17.855999999989763,0.9919999999994312,ZONE_TP7,zone,7,test
2026-03-23,21,96.74999999999545,4.607142857142641,ZONE_TP7,zone,7,test
2026-03-24,17,8.642999999994572,0.508411764705563,ZONE_TP7,zone,7,test
2026-03-25,11,42.92499999998836,3.902272727271669,ZONE_TP7,zone,7,test
2026-03-26,19,-4.124000000006164,-0.21705263157927177,ZONE_TP7,zone,7,test
2026-03-27,17,30.581999999997606,1.7989411764704475,ZONE_TP7,zone,7,test
2026-03-30,20,22.027999999991152,1.1013999999995576,ZONE_TP7,zone,7,test
2026-03-31,26,16.37699999999586,0.6298846153844562,ZONE_TP7,zone,7,test
2026-04-01,18,38.77399999998943,2.154111111110524,ZONE_TP7,zone,7,test
2026-04-02,15,38.86899999999696,2.591266666666464,ZONE_TP7,zone,7,test
2026-04-06,9,-3.9290000000009973,-0.4365555555556664,ZONE_TP7,zone,7,test
2026-04-07,16,39.56999999999789,2.473124999999868,ZONE_TP7,zone,7,test
2026-04-08,19,-7.938000000014654,-0.41778947368498176,ZONE_TP7,zone,7,test
2026-04-09,21,24.907999999987624,1.1860952380946488,ZONE_TP7,zone,7,test
2026-04-10,8,3.481999999999971,0.43524999999999636,ZONE_TP7,zone,7,test
2026-04-13,9,6.099999999995816,0.677777777777313,ZONE_TP7,zone,7,test
2026-04-14,13,-1.4760000000023865,-0.11353846153864512,ZONE_TP7,zone,7,test
2026-04-15,9,10.414999999995416,1.157222222221713,ZONE_TP7,zone,7,test
2026-04-16,13,1.4479999999975917,0.11138461538443013,ZONE_TP7,zone,7,test
2026-04-17,14,15.806999999996151,1.1290714285711536,ZONE_TP7,zone,7,test
2026-04-20,19,39.94299999999657,2.1022631578945563,ZONE_TP7,zone,7,test
2026-04-21,20,1.0699999999860665,0.05349999999930333,ZONE_TP7,zone,7,test
2026-04-22,14,4.8399999999946886,0.34571428571390633,ZONE_TP7,zone,7,test
2026-04-23,7,23.33699999998953,3.333857142855647,ZONE_TP7,zone,7,test
2026-04-24,9,1.299999999998362,0.14444444444426244,ZONE_TP7,zone,7,test
2026-04-27,15,2.4869999999991705,0.1657999999999447,ZONE_TP7,zone,7,test
2026-04-28,20,20.699999999988904,1.0349999999994453,ZONE_TP7,zone,7,test
2026-04-29,12,7.5240000000012515,0.6270000000001043,ZONE_TP7,zone,7,test
2026-04-30,14,10.700999999992746,0.7643571428566247,ZONE_TP7,zone,7,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP7,zone,7,test
2026-05-04,23,4.146999999986292,0.18030434782549096,ZONE_TP7,zone,7,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP7,zone,7,test
2026-05-06,19,31.849999999996726,1.676315789473512,ZONE_TP7,zone,7,test
2026-05-07,16,39.128999999999905,2.445562499999994,ZONE_TP7,zone,7,test
2026-05-08,11,-2.194666666673281,-0.1995151515157528,ZONE_TP7,zone,7,test
2026-05-11,17,18.599000000008346,1.0940588235299027,ZONE_TP7,zone,7,test
2026-05-12,22,19.22474829932071,0.8738521954236685,ZONE_TP7,zone,7,test
2026-05-13,7,5.679999999998472,0.8114285714283531,ZONE_TP7,zone,7,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP7,zone,7,test
2026-05-15,11,3.3029999999944266,0.3002727272722206,ZONE_TP7,zone,7,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP7,zone,7,test
2026-05-19,18,13.609999999990578,0.7561111111105876,ZONE_TP7,zone,7,test
2026-05-20,19,5.034999999997126,0.26499999999984875,ZONE_TP7,zone,7,test
2026-05-21,12,25.68800000000374,2.1406666666669785,ZONE_TP7,zone,7,test
2026-05-22,8,9.510000000001128,1.188750000000141,ZONE_TP7,zone,7,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP7,zone,7,test
2026-05-26,9,10.879999999994652,1.2088888888882947,ZONE_TP7,zone,7,test
2026-05-27,6,7.030000000001564,1.1716666666669273,ZONE_TP7,zone,7,test
2026-05-28,25,23.0879999999961,0.923519999999844,ZONE_TP7,zone,7,test
2026-05-29,16,37.19000000000324,2.3243750000002024,ZONE_TP7,zone,7,test
2026-06-01,13,-5.57100000000446,-0.42853846153880465,ZONE_TP7,zone,7,test
2026-06-02,13,6.708999999992557,0.5160769230763506,ZONE_TP7,zone,7,test
2026-06-03,15,-10.327000000008411,-0.6884666666672274,ZONE_TP7,zone,7,test
2026-06-04,8,8.51999999999316,1.064999999999145,ZONE_TP7,zone,7,test
2026-06-05,9,-2.140000000003056,-0.23777777777811732,ZONE_TP7,zone,7,test
2026-06-08,10,18.348999999994703,1.8348999999994704,ZONE_TP7,zone,7,test
2026-06-09,17,-0.7140000000090367,-0.04200000000053157,ZONE_TP7,zone,7,test
2026-06-10,27,9.298999999983607,0.34440740740680026,ZONE_TP7,zone,7,test
2026-06-11,14,49.05200000000241,3.503714285714458,ZONE_TP7,zone,7,test
2026-06-12,5,0.6289999999971769,0.1257999999994354,ZONE_TP7,zone,7,test
2026-06-15,14,5.616999999996551,0.4012142857140394,ZONE_TP7,zone,7,test
2026-06-16,11,3.2879999999950087,0.29890909090863715,ZONE_TP7,zone,7,test
2026-06-17,15,18.12999999999556,1.2086666666663708,ZONE_TP7,zone,7,test
2026-06-18,14,27.579999999988104,1.9699999999991502,ZONE_TP7,zone,7,test
2026-06-19,12,19.529999999997017,1.6274999999997515,ZONE_TP7,zone,7,test
2026-06-22,10,5.1299999999992,0.51299999999992,ZONE_TP7,zone,7,test
2026-06-23,14,20.660999999997784,1.475785714285556,ZONE_TP7,zone,7,test
2026-06-24,17,9.866999999999734,0.5804117647058668,ZONE_TP7,zone,7,test
2026-06-25,4,5.260000000000218,1.3150000000000546,ZONE_TP7,zone,7,test
2026-06-26,18,-10.196999999997843,-0.5664999999998801,ZONE_TP7,zone,7,test
2026-06-29,15,34.911000000007334,2.327400000000489,ZONE_TP7,zone,7,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP7,zone,7,test
2026-07-01,20,0.16999999999688958,0.00849999999984448,ZONE_TP7,zone,7,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP7,zone,7,test
2026-07-03,6,2.2099999999963984,0.36833333333273305,ZONE_TP7,zone,7,test
2026-07-06,5,0.5199999999949796,0.10399999999899592,ZONE_TP7,zone,7,test
2026-07-07,8,-3.520000000001346,-0.44000000000016826,ZONE_TP7,zone,7,test
2026-07-08,15,-0.8300000000008367,-0.05533333333338911,ZONE_TP7,zone,7,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP7,zone,7,test
2026-07-10,5,2.159999999998945,0.431999999999789,ZONE_TP7,zone,7,test
2026-07-13,21,29.369999999996708,1.3985714285712718,ZONE_TP7,zone,7,test
2026-07-14,16,22.779999999996107,1.4237499999997567,ZONE_TP7,zone,7,test
2026-07-15,8,10.90999999999758,1.3637499999996976,ZONE_TP7,zone,7,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP8,zone,8,test
2026-01-05,13,23.26100000000133,1.7893076923077946,ZONE_TP8,zone,8,test
2026-01-06,17,-4.361000000008971,-0.2565294117652336,ZONE_TP8,zone,8,test
2026-01-07,8,7.296999999996842,0.9121249999996053,ZONE_TP8,zone,8,test
2026-01-08,13,16.95699999999033,1.3043846153838716,ZONE_TP8,zone,8,test
2026-01-09,16,0.753999999994448,0.047124999999653,ZONE_TP8,zone,8,test
2026-01-12,13,9.410000000009859,0.7238461538469122,ZONE_TP8,zone,8,test
2026-01-13,10,8.409999999999854,0.8409999999999854,ZONE_TP8,zone,8,test
2026-01-14,11,-8.094000000005508,-0.7358181818186825,ZONE_TP8,zone,8,test
2026-01-15,7,-0.5989999999992506,-0.08557142857132151,ZONE_TP8,zone,8,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP8,zone,8,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP8,zone,8,test
2026-01-20,16,3.1209999999909996,0.19506249999943748,ZONE_TP8,zone,8,test
2026-01-21,10,-6.036000000011882,-0.6036000000011882,ZONE_TP8,zone,8,test
2026-01-22,24,25.465999999986707,1.0610833333327794,ZONE_TP8,zone,8,test
2026-01-23,17,44.56000000000677,2.621176470588633,ZONE_TP8,zone,8,test
2026-01-26,10,19.43399999999474,1.943399999999474,ZONE_TP8,zone,8,test
2026-01-27,15,27.91399999999794,1.860933333333196,ZONE_TP8,zone,8,test
2026-01-28,31,167.00750954479403,5.387339017574001,ZONE_TP8,zone,8,test
2026-01-29,22,168.5560000000014,7.661636363636427,ZONE_TP8,zone,8,test
2026-01-30,29,56.57099999998536,1.9507241379305298,ZONE_TP8,zone,8,test
2026-02-02,24,217.53099999998994,9.063791666666248,ZONE_TP8,zone,8,test
2026-02-03,24,83.31699999999,3.47154166666625,ZONE_TP8,zone,8,test
2026-02-04,20,17.19399999999314,0.859699999999657,ZONE_TP8,zone,8,test
2026-02-05,26,63.7609999999986,2.4523461538461,ZONE_TP8,zone,8,test
2026-02-06,23,96.84299999998984,4.2105652173908625,ZONE_TP8,zone,8,test
2026-02-09,20,8.991300624758274,0.4495650312379137,ZONE_TP8,zone,8,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP8,zone,8,test
2026-02-11,16,-11.241000000005442,-0.7025625000003402,ZONE_TP8,zone,8,test
2026-02-12,11,20.479999999997744,1.8618181818179769,ZONE_TP8,zone,8,test
2026-02-13,20,26.622999999990498,1.3311499999995249,ZONE_TP8,zone,8,test
2026-02-16,6,-4.8160000000016225,-0.8026666666669371,ZONE_TP8,zone,8,test
2026-02-17,19,23.350999999991473,1.2289999999995511,ZONE_TP8,zone,8,test
2026-02-18,11,35.57699999998658,3.2342727272715077,ZONE_TP8,zone,8,test
2026-02-19,16,34.19900000000416,2.13743750000026,ZONE_TP8,zone,8,test
2026-02-20,16,84.81399999999576,5.300874999999735,ZONE_TP8,zone,8,test
2026-02-23,14,58.72899999999299,4.194928571428071,ZONE_TP8,zone,8,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP8,zone,8,test
2026-02-25,11,14.153999999993175,1.2867272727266523,ZONE_TP8,zone,8,test
2026-02-26,11,33.562999999992826,3.051181818181166,ZONE_TP8,zone,8,test
2026-02-27,14,17.87499999999909,1.2767857142856494,ZONE_TP8,zone,8,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP8,zone,8,test
2026-03-03,28,-27.103000000006432,-0.9679642857145154,ZONE_TP8,zone,8,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP8,zone,8,test
2026-03-05,18,16.29299999999239,0.9051666666662439,ZONE_TP8,zone,8,test
2026-03-06,15,-1.5030000000087966,-0.10020000000058644,ZONE_TP8,zone,8,test
2026-03-09,15,57.135999999994056,3.8090666666662703,ZONE_TP8,zone,8,test
2026-03-10,22,21.533800995023135,0.9788091361374153,ZONE_TP8,zone,8,test
2026-03-11,12,5.400000000003274,0.45000000000027285,ZONE_TP8,zone,8,test
2026-03-12,25,18.13299999998435,0.725319999999374,ZONE_TP8,zone,8,test
2026-03-13,13,13.022999999984677,1.0017692307680521,ZONE_TP8,zone,8,test
2026-03-16,8,19.96299999999701,2.495374999999626,ZONE_TP8,zone,8,test
2026-03-17,8,7.03400000000147,0.8792500000001837,ZONE_TP8,zone,8,test
2026-03-18,19,9.21699999999237,0.48510526315749314,ZONE_TP8,zone,8,test
2026-03-19,25,97.93622480620131,3.9174489922480524,ZONE_TP8,zone,8,test
2026-03-20,18,22.36299999998937,1.2423888888882983,ZONE_TP8,zone,8,test
2026-03-23,21,116.22999999999593,5.5347619047617105,ZONE_TP8,zone,8,test
2026-03-24,17,11.409999999994398,0.6711764705879057,ZONE_TP8,zone,8,test
2026-03-25,11,49.62799999998697,4.511636363635179,ZONE_TP8,zone,8,test
2026-03-26,19,-1.6870000000062655,-0.0887894736845403,ZONE_TP8,zone,8,test
2026-03-27,17,36.927999999998065,2.172235294117533,ZONE_TP8,zone,8,test
2026-03-30,20,27.910999999990963,1.3955499999995482,ZONE_TP8,zone,8,test
2026-03-31,26,21.36399999999685,0.8216923076921865,ZONE_TP8,zone,8,test
2026-04-01,18,45.83399999998892,2.5463333333327176,ZONE_TP8,zone,8,test
2026-04-02,15,14.825999999990017,0.9883999999993345,ZONE_TP8,zone,8,test
2026-04-06,9,-3.1660000000010773,-0.3517777777778975,ZONE_TP8,zone,8,test
2026-04-07,16,46.38999999999851,2.8993749999999068,ZONE_TP8,zone,8,test
